-3.4948079007024324,0.7389045541500971,-2.714203950074782,-1.4695579401871663,1.7683779473015253,79.28230878843712
-3.874129856424763,0.9349191053099766,-2.3425777777944115,-1.9666664686111943,0.4311295104121262,79.32303083708996
2.32954933135375,-2.477796727769941,0.3602432394612709,3.5819226699759916,3.1510985364551924,79.41959672504701
2.7998126853892025,-2.3422319769799014,0.0890852139275804,3.5910591350168897,-3.2642536941766864,79.55449937352664
4.225415299859595,-2.53253843790056,0.45105077605415467,-2.157221332408923,3.6408815693381857,79.58430056472518
2.6819875711526295,-0.8963520431302898,-1.5650180817855173,0.21321494208233638,2.5754511528112287,79.5942299709423
-4.887365892535474,3.2692310313332307,-0.9422396647805069,-4.15151648499156,-2.0773374416120385,79.64813965174456
-4.93869668312383,3.8994987773506455,-1.2746449617605715,-4.164892667174437,-3.6681775767527047,79.67217233619542
0.8535760111115342,4.3120005983407275,-3.4097662144275365,3.092857743907018,4.191756666077826,79.83156161382766
2.7464768715799917,-2.5804001249559425,0.8987627759502228,3.3405554107941136,1.9792501796835937,79.90788239311551
3.571568888895495,-4.228353890646973,1.3231221449836568,4.117340019908655,4.619705587886848,79.98154220348515
1.4597732963480485,-4.315469361148838,-1.0103903809307124,4.388788025791799,-3.5650432845332825,80.05405950925619
1.3741344407827434,-0.37328380115610393,0.7110072009366641,-2.3639279257596915,0.21034409187440772,80.11848819695527
1.882747899992249,-4.437023027588878,-1.4178121369642338,3.3869358850163334,-3.218415374975432,80.19160436842981
-1.5234576391486074,-4.524967666426713,0.04043572142946772,4.687539960076535,-4.547354462162376,80.42689684325978
1.0769591045352689,-1.6447368606019444,-2.3145412464764146,4.52473786310034,0.14367961922140626,80.51988402308875
4.495686359047825,-2.554719923435406,-4.555383391768104,1.3708906280635436,-0.8724787313203688,80.64333799221319
-1.6659164487419997,4.239281053263156,-3.956485532646241,2.700291291096816,-4.648845869764572,80.66550807605807
2.2435990915769413,0.8761339651743647,2.971839169918357,1.5193157377893414,-3.844383154177815,80.76605460021374
1.5987303397090589,-4.409659070491906,-4.642735678355436,3.736361523550066,4.202718227737909,80.80531975530091
2.2899014518403256,-1.841425592855047,-3.8823392918327393,0.6465398746867157,-0.5257390908251969,80.83429494137047
2.5104724383430526,-1.01195651279262,3.247102769807686,-1.8137008693045855,0.9221426895321718,80.90033448529515
3.1523031745863737,-1.9354932588126426,4.595088242731713,-1.1698373942123244,-4.214424755965909,80.99023292844338
0.27105673583584355,-3.7947562355364806,2.9196739197921673,-3.1430081501499796,-3.73893561694963,81.00805690780784
-1.9230259220964951,4.08564097350134,0.01794669243101943,-0.8734971374145095,4.3791807093856345,81.03673105813517
3.7995763301967482,3.9034135334523157,3.829984120365088,3.9813719797334954,1.7596979416351486,81.04714989533389
1.4011446723130172,-0.09391805151067167,1.7465095198897451,-2.84464154587715,2.6689379493103838,81.03919015811918
3.6528722970084395,-0.037090319181212195,3.3673486738198406,0.10961214014830922,4.615737361770304,81.03360498434822
-1.373394794332392,4.4966326233782645,1.5195714529879876,-0.23004495260338587,-3.832409579164894,81.11702726222448
1.3916025239090226,4.871283003107509,-4.6053899656182695,-1.166702117711301,-0.9612883968245232,81.15721117166385
0.8444131743174585,-4.952530628573923,-4.716752003148579,0.12313976886946776,4.869893426583337,81.16140035519199
3.4117178608127787,-1.4544998900403772,3.053636890139238,-3.776431936477016,4.1738903807073555,81.19662758031492
2.3786695857460414,-4.151158965385764,-4.093606507010733,-4.092261248220906,-3.230635319073217,81.19875390831781
1.0833847904692107,4.099283253969212,-4.889874253679917,-3.3442681172924638,1.108740475600797,81.22563450262332
0.1597623103161876,3.443633059218323,-1.0602983171246807,4.799723832050983,-3.100470133331241,81.23626846480171
1.907958059649343,-1.0564978650321422,-4.674308746548752,-0.3543016535411967,-2.2100131486066354,81.26054436535773
-0.27993523602012793,-3.0586634931189094,3.597991305886941,3.9341924927140948,4.628182347774999,81.25525215401593
1.3064397807346895,3.1251708759618904,4.366320674877796,1.4964530034827348,0.6411369158591187,81.27793582424725
1.1686955433984725,-0.39408832564720964,3.751165556809484,1.2670513868152486,0.9582781098581599,81.2751005916264
1.5209798029209578,2.5800708414962026,-3.286491926299603,-0.5757227652434862,2.795662763209423,81.28986865005464
-0.9208265822562778,-0.3781091969417929,4.893007562305966,-2.3278429078014296,-3.7933211851696402,81.31566529263992
-0.21439950682626296,-0.6573742823872184,-3.3127210624961756,-2.270048225207187,3.241475988427215,81.31871689116882
-0.13653312713473298,-1.0216356907714141,-2.57287452476596,-3.748788174710047,-2.6533008724329354,81.33896461155479
0.969207616595174,3.050469061658646,2.0213183697285464,-0.7278455180828356,-1.7164028851652056,81.39104377950677
2.0081576535141545,-3.754605171962698,2.4796638371208193,-2.9864800670579204,3.9448567359666082,81.41820999996193
2.627700273508646,0.4284802479704002,2.5340269268827296,-3.2347597665887107,2.6191729393150336,81.44553490161131
-0.3068328902575068,2.1477403197232956,3.461473793648958,3.2860733649793907,-0.003299570926155404,81.47063826654124
0.04909758567452549,3.515727745045883,0.11969687950924257,-4.326774773857726,-2.3693829019603108,81.47577877019586
-1.9924295986724982,-2.6168854778386885,1.2237309169772246,2.2976801199914663,0.7519760098295709,81.53186316258308
0.08440319980317579,4.518711887246015,2.1001449967807453,1.4373857901169789,-2.420917236767096,81.54499627416556
-0.2807701594975196,3.0124550938591295,3.106400926021207,2.102949750023429,-3.8363850609310433,81.57990613689998
-3.1319286987514037,-3.343510750549151,3.551101493527444,1.9889721753512868,-1.8933959510827147,81.57176545401553
-4.8804480240221215,3.655769294594384,0.3498593537634864,2.3868621405521004,-2.6463141934378145,81.63897807919098
-0.9209426015339641,3.233246152911434,3.9242429609939755,2.186094766461454,-4.402748988245754,81.65216955276023
0.5478125883828184,1.2330353970827188,3.1626716656968803,-1.2477520195492362,-1.351470039907896,81.67939924569308
0.3485590410980315,2.6396383388225217,2.867547388493696,-0.7704210868981072,1.6239890578949527,81.69333145454799
-0.9759920004242613,4.552411992170903,4.921705190904097,-4.249816723818597,1.6925778495582122,81.82808352470286
-0.5843376242377083,-1.367016651009545,2.6092329759626764,-1.9883511954630673,4.46189053372607,81.87248252285326
-1.9466548972672948,0.9397831380528139,4.168875647242592,-4.576710470904764,3.9938531331115996,81.91992819993322
-1.0362934839376994,4.411333203258268,-2.6118515918979393,-1.6642372344832204,4.0420191508085495,81.91258485613491
-2.649439697618318,2.2797895513233923,3.914877266161337,3.311205165334137,-3.7343858996993196,82.03957382039574
-0.8739447765615864,-0.8021830874901257,0.9876127575914939,-4.400518994880018,0.9834344116266678,82.12707808117932
-3.3768338049488267,-1.924303564160914,3.010479058646988,4.811861657194946,-0.20267721837868002,82.19251075541135
-1.3503879976920672,2.44902358048368,0.6306742082940708,1.451176314658877,3.1993864529825355,82.25017550140085
-4.745841562006525,1.125337259027937,2.2316665205265522,3.0938463822506517,-2.477596635411272,82.26029936159381
-1.3514957918365376,0.8653504655405575,0.1189573655081011,2.725599348216308,1.6068055656265017,82.27156572638539
-2.548819401516542,-4.257590884479967E-4,3.76282873249043,-1.518849634295485,0.7468978045411134,82.37892942241317
-4.247473128335157,-4.860888062778029,3.3832108500097196,-1.2397271848108735,0.06866032194857397,82.47877162983359
-4.6732284810063165,-2.8020050731627224,3.594130569457384,-3.3566839178597263,-1.1735107737978123,82.4942542700645
-4.612683482399201,0.6899525438210592,2.2309302031037825,0.6711915985457537,-1.7770044221768888,82.51133301089315
-4.566256586132937,-3.7672488955992467,2.602450191629014,-0.7955744368748174,3.839600539527911,82.6020034452861
-4.610213486807973,2.414887231874534,0.019504609765387038,-4.950066926133941,1.6921288195348607,83.23161868782077
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
-4.440140170430857,4.39774781873413,-0.8699766600106651,-3.689924338929871,-2.043541458703173,83.33244471864553
