Time, Stove, Ready, Assistant, Remarks
51 ,d(cook=1), f(cook=6) g(cook=1) j(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=15) l(prep=15),f is prepared|d is prepared|
52 ,Cleaning, f(cook=6) g(cook=1) j(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=14) l(prep=14),d is done|stove is cleaning|
53 ,f(cook=6), g(cook=1) j(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=13) l(prep=13),none
54 ,f(cook=5), g(cook=1) j(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=12) l(prep=12),none
55 ,f(cook=4), g(cook=1) j(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=11) l(prep=11),none
56 ,f(cook=3), g(cook=1) j(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=10) l(prep=10),none
57 ,f(cook=2), g(cook=1) j(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=9) l(prep=9),none
58 ,f(cook=1), g(cook=1) j(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=8) l(prep=8),none
59 ,Cleaning, g(cook=1) j(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=7) l(prep=7) f(prep=5),f is done cooking|stove is cleaning|
60 ,g(cook=1), j(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=6) l(prep=6) f(prep=4),none
61 ,Cleaning, j(cook=1) c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=5) l(prep=5) f(prep=3) g(prep=3),g is done cooking|stove is cleaning|
62 ,j(cook=1), c(cook=1) i(cook=10) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=4) l(prep=4) f(prep=2) g(prep=2),none
63 ,Cleaning, i(cook=10) c(cook=1) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=3) l(prep=3) f(prep=1) g(prep=1),j is done|stove is cleaning|
64 ,f(cook=4), i(cook=10) c(cook=1) a(cook=20) e(cook=2) h(cook=1) b(cook=20), k(prep=2) l(prep=2) g(prep=1),f is prepared|
65 ,f(cook=3), c(cook=1) i(cook=10) a(cook=20) e(cook=2) g(cook=7) h(cook=1) b(cook=20), k(prep=1) l(prep=1),g is prepared|
66 ,f(cook=2), c(cook=1) i(cook=10) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=1),k is prepared|
67 ,f(cook=1), l(cook=11) c(cook=1) i(cook=10) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,l is prepared|
68 ,Cleaning, l(cook=11) c(cook=1) i(cook=10) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,f is done|stove is cleaning|
69 ,l(cook=11), c(cook=1) i(cook=10) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
70 ,l(cook=10), i(cook=10) c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
71 ,l(cook=9), i(cook=10) c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
72 ,l(cook=8), i(cook=10) c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
73 ,l(cook=7), i(cook=10) c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
74 ,l(cook=6), i(cook=10) c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
75 ,l(cook=5), i(cook=10) c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
76 ,l(cook=4), i(cook=10) c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
77 ,l(cook=3), i(cook=10) c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
78 ,l(cook=2), i(cook=10) c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
79 ,l(cook=1), i(cook=10) c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
80 ,Cleaning, i(cook=10) c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=17),l is done cooking|stove is cleaning|
81 ,i(cook=10), c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=16),none
82 ,i(cook=9), c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=15),none
83 ,i(cook=8), c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=14),none
84 ,i(cook=7), c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=13),none
85 ,i(cook=6), c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=12),none
86 ,i(cook=5), c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=11),none
87 ,i(cook=4), c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=10),none
88 ,i(cook=3), c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=9),none
89 ,i(cook=2), c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=8),none
90 ,i(cook=1), c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=7),none
91 ,Cleaning, c(cook=1) a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=6) i(prep=10),i is done cooking|stove is cleaning|
92 ,c(cook=1), a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=5) i(prep=9),none
93 ,Cleaning, a(cook=20) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=4) i(prep=8) c(prep=20),c is done cooking|stove is cleaning|
94 ,a(cook=20), e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=3) i(prep=7) c(prep=19),none
95 ,a(cook=19), e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=2) i(prep=6) c(prep=18),none
96 ,a(cook=18), e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=1) i(prep=5) c(prep=17),none
97 ,a(cook=17), l(cook=2) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), i(prep=5) c(prep=16),l is prepared|
98 ,a(cook=16), l(cook=2) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), i(prep=4) c(prep=15),none
99 ,a(cook=15), l(cook=2) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), i(prep=3) c(prep=14),none
100 ,a(cook=14), l(cook=2) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), i(prep=2) c(prep=13),none
101 ,a(cook=13), l(cook=2) e(cook=2) g(cook=7) k(cook=3) h(cook=1) b(cook=20), i(prep=1) c(prep=12),none
102 ,a(cook=12), l(cook=2) e(cook=2) i(cook=10) g(cook=7) k(cook=3) h(cook=1) b(cook=20), c(prep=12),i is prepared|
103 ,a(cook=11), l(cook=2) e(cook=2) i(cook=10) g(cook=7) k(cook=3) h(cook=1) b(cook=20), c(prep=11),none
104 ,a(cook=10), l(cook=2) e(cook=2) i(cook=10) g(cook=7) k(cook=3) h(cook=1) b(cook=20), c(prep=10),none
105 ,a(cook=9), l(cook=2) e(cook=2) i(cook=10) g(cook=7) k(cook=3) h(cook=1) b(cook=20), c(prep=9),none
106 ,a(cook=8), l(cook=2) e(cook=2) i(cook=10) g(cook=7) k(cook=3) h(cook=1) b(cook=20), c(prep=8),none
107 ,a(cook=7), l(cook=2) e(cook=2) i(cook=10) g(cook=7) k(cook=3) h(cook=1) b(cook=20), c(prep=7),none
108 ,a(cook=6), l(cook=2) e(cook=2) i(cook=10) g(cook=7) k(cook=3) h(cook=1) b(cook=20), c(prep=6),none
109 ,a(cook=5), l(cook=2) e(cook=2) i(cook=10) g(cook=7) k(cook=3) h(cook=1) b(cook=20), c(prep=5),none
110 ,a(cook=4), l(cook=2) e(cook=2) i(cook=10) g(cook=7) k(cook=3) h(cook=1) b(cook=20), c(prep=4),none
111 ,a(cook=3), l(cook=2) e(cook=2) i(cook=10) g(cook=7) k(cook=3) h(cook=1) b(cook=20), c(prep=3),none
112 ,a(cook=2), l(cook=2) e(cook=2) i(cook=10) g(cook=7) k(cook=3) h(cook=1) b(cook=20), c(prep=2),none
113 ,a(cook=1), l(cook=2) e(cook=2) i(cook=10) g(cook=7) k(cook=3) h(cook=1) b(cook=20), c(prep=1),none
114 ,Cleaning, l(cook=2) e(cook=2) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), a(prep=3),a is done cooking|stove is cleaning|c is prepared|
115 ,l(cook=2), e(cook=2) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), a(prep=2),none
116 ,l(cook=1), e(cook=2) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), a(prep=1),none
117 ,Cleaning, e(cook=2) a(cook=16) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=5),l is done cooking|stove is cleaning|a is prepared|
118 ,e(cook=2), a(cook=16) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=4),none
119 ,e(cook=1), a(cook=16) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=3),none
120 ,Cleaning, a(cook=16) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=2) e(prep=1),e is done cooking|stove is cleaning|
121 ,a(cook=16), e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), l(prep=1),e is prepared|
122 ,a(cook=15), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,l is prepared|
123 ,a(cook=14), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
124 ,a(cook=13), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
125 ,a(cook=12), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
126 ,a(cook=11), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
127 ,a(cook=10), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
128 ,a(cook=9), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
129 ,a(cook=8), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
130 ,a(cook=7), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
131 ,a(cook=6), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
132 ,a(cook=5), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
133 ,a(cook=4), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
134 ,a(cook=3), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
135 ,a(cook=2), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
136 ,a(cook=1), l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20),none,none
137 ,Cleaning, l(cook=5) e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), a(prep=13),a is done cooking|stove is cleaning|
138 ,l(cook=5), e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), a(prep=12),none
139 ,l(cook=4), e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), a(prep=11),none
140 ,l(cook=3), e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), a(prep=10),none
141 ,l(cook=2), e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), a(prep=9),none
142 ,l(cook=1), e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), a(prep=8),none
143 ,Cleaning, e(cook=1) i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) b(cook=20), a(prep=7) l(prep=1),l is done cooking|stove is cleaning|
144 ,e(cook=1), i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) l(cook=19) b(cook=20), a(prep=6),l is prepared|
145 ,Cleaning, i(cook=10) c(cook=1) g(cook=7) k(cook=3) h(cook=1) l(cook=19) b(cook=20), a(prep=5) e(prep=3),e is done cooking|stove is cleaning|
146 ,i(cook=10), c(cook=1) g(cook=7) k(cook=3) h(cook=1) l(cook=19) b(cook=20), a(prep=4) e(prep=2),none
147 ,i(cook=9), c(cook=1) g(cook=7) k(cook=3) h(cook=1) l(cook=19) b(cook=20), a(prep=3) e(prep=1),none
148 ,i(cook=8), c(cook=1) g(cook=7) k(cook=3) e(cook=3) h(cook=1) l(cook=19) b(cook=20), a(prep=2),e is prepared|
149 ,i(cook=7), c(cook=1) g(cook=7) k(cook=3) e(cook=3) h(cook=1) l(cook=19) b(cook=20), a(prep=1),none
150 ,i(cook=6), a(cook=1) c(cook=1) g(cook=7) k(cook=3) e(cook=3) h(cook=1) l(cook=19) b(cook=20),none,a is prepared|
151 ,i(cook=5), a(cook=1) c(cook=1) g(cook=7) k(cook=3) e(cook=3) h(cook=1) l(cook=19) b(cook=20),none,none
152 ,i(cook=4), a(cook=1) c(cook=1) g(cook=7) k(cook=3) e(cook=3) h(cook=1) l(cook=19) b(cook=20),none,none
153 ,i(cook=3), a(cook=1) c(cook=1) g(cook=7) k(cook=3) e(cook=3) h(cook=1) l(cook=19) b(cook=20),none,none
154 ,i(cook=2), a(cook=1) c(cook=1) g(cook=7) k(cook=3) e(cook=3) h(cook=1) l(cook=19) b(cook=20),none,none
155 ,i(cook=1), a(cook=1) c(cook=1) g(cook=7) k(cook=3) e(cook=3) h(cook=1) l(cook=19) b(cook=20),none,none
156 ,Cleaning, a(cook=1) c(cook=1) g(cook=7) k(cook=3) e(cook=3) h(cook=1) l(cook=19) b(cook=20), i(prep=3),i is done cooking|stove is cleaning|
157 ,a(cook=1), c(cook=1) g(cook=7) k(cook=3) e(cook=3) h(cook=1) l(cook=19) b(cook=20), i(prep=2),none
158 ,Cleaning, c(cook=1) g(cook=7) k(cook=3) e(cook=3) h(cook=1) l(cook=19) b(cook=20), i(prep=1) a(prep=2),a is done cooking|stove is cleaning|
159 ,c(cook=1), g(cook=7) k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), a(prep=2),i is prepared|
160 ,Cleaning, g(cook=7) k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), a(prep=1) c(prep=20),c is done cooking|stove is cleaning|
161 ,a(cook=3), g(cook=7) k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=20),a is prepared|
162 ,a(cook=2), g(cook=7) k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=19),none
163 ,a(cook=1), g(cook=7) k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=18),none
164 ,Cleaning, g(cook=7) k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=17),a is done|stove is cleaning|
165 ,g(cook=7), k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=16),none
166 ,g(cook=6), k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=15),none
167 ,g(cook=5), k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=14),none
168 ,g(cook=4), k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=13),none
169 ,g(cook=3), k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=12),none
170 ,g(cook=2), k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=11),none
171 ,g(cook=1), k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=10),none
172 ,Cleaning, k(cook=3) e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=9),g is done|stove is cleaning|
173 ,k(cook=3), e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=8),none
174 ,k(cook=2), e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=7),none
175 ,k(cook=1), e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=6),none
176 ,Cleaning, e(cook=3) h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=5) k(prep=5),k is done cooking|stove is cleaning|
177 ,e(cook=3), h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=4) k(prep=4),none
178 ,e(cook=2), h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=3) k(prep=3),none
179 ,e(cook=1), h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=2) k(prep=2),none
180 ,Cleaning, h(cook=1) i(cook=13) l(cook=19) b(cook=20), c(prep=1) k(prep=1) e(prep=5),e is done cooking|stove is cleaning|
181 ,h(cook=1), c(cook=1) i(cook=13) l(cook=19) b(cook=20), k(prep=1) e(prep=4),c is prepared|
182 ,Cleaning, c(cook=1) i(cook=13) l(cook=19) b(cook=20) k(cook=18), e(prep=4),h is done|stove is cleaning|k is prepared|
183 ,c(cook=1), i(cook=13) l(cook=19) b(cook=20) k(cook=18), e(prep=3),none
184 ,Cleaning, i(cook=13) l(cook=19) b(cook=20) k(cook=18), e(prep=2) c(prep=20),c is done cooking|stove is cleaning|
185 ,i(cook=13), l(cook=19) b(cook=20) k(cook=18), e(prep=1) c(prep=19),none
186 ,i(cook=12), e(cook=5) l(cook=19) b(cook=20) k(cook=18), c(prep=19),e is prepared|
187 ,i(cook=11), e(cook=5) l(cook=19) b(cook=20) k(cook=18), c(prep=18),none
188 ,i(cook=10), e(cook=5) l(cook=19) b(cook=20) k(cook=18), c(prep=17),none
189 ,i(cook=9), e(cook=5) l(cook=19) b(cook=20) k(cook=18), c(prep=16),none
190 ,i(cook=8), e(cook=5) l(cook=19) b(cook=20) k(cook=18), c(prep=15),none
191 ,i(cook=7), e(cook=5) l(cook=19) b(cook=20) k(cook=18), c(prep=14),none
192 ,i(cook=6), e(cook=5) l(cook=19) b(cook=20) k(cook=18), c(prep=13),none
193 ,i(cook=5), e(cook=5) l(cook=19) b(cook=20) k(cook=18), c(prep=12),none
194 ,i(cook=4), e(cook=5) l(cook=19) b(cook=20) k(cook=18), c(prep=11),none
195 ,i(cook=3), e(cook=5) l(cook=19) b(cook=20) k(cook=18), c(prep=10),none
196 ,i(cook=2), e(cook=5) l(cook=19) b(cook=20) k(cook=18), c(prep=9),none
197 ,i(cook=1), e(cook=5) l(cook=19) b(cook=20) k(cook=18), c(prep=8),none
198 ,Cleaning, e(cook=5) l(cook=19) b(cook=20) k(cook=18), c(prep=7),i is done|stove is cleaning|
199 ,e(cook=5), l(cook=19) b(cook=20) k(cook=18), c(prep=6),none
200 ,e(cook=4), l(cook=19) b(cook=20) k(cook=18), c(prep=5),none
201 ,e(cook=3), l(cook=19) b(cook=20) k(cook=18), c(prep=4),none
202 ,e(cook=2), l(cook=19) b(cook=20) k(cook=18), c(prep=3),none
203 ,e(cook=1), l(cook=19) b(cook=20) k(cook=18), c(prep=2),none
204 ,Cleaning, l(cook=19) b(cook=20) k(cook=18), c(prep=1) e(prep=4),e is done cooking|stove is cleaning|
205 ,c(cook=1), l(cook=19) b(cook=20) k(cook=18), e(prep=4),c is prepared|
206 ,Cleaning, l(cook=19) b(cook=20) k(cook=18), e(prep=3),c is done|stove is cleaning|
